"id","confidence_level","confidence_value","order"
7514,"lower_CI",0.7,3343
7514,"upper_CI",1.7,6656
7533,"lower_CI",1.6,3345
7533,"upper_CI",4.1,6654
7552,"lower_CI",1.9,3347
7552,"upper_CI",2.6,6652
7571,"lower_CI",2.4,3349
7571,"upper_CI",3.2,6650
7590,"lower_CI",2.3,3351
7590,"upper_CI",3.8,6648
7609,"lower_CI",2.2,3353
7609,"upper_CI",3,6646
7628,"lower_CI",2,3355
7628,"upper_CI",5.2,6644
7647,"lower_CI",2.4,3357
7647,"upper_CI",2.5,6642
7666,"lower_CI",2.4,3359
7666,"upper_CI",3.3,6640
7685,"lower_CI",1.1,3361
7685,"upper_CI",4.1,6638
7704,"lower_CI",2,3363
7704,"upper_CI",2.7,6636
7723,"lower_CI",2.3,3365
7723,"upper_CI",3.5,6634
7742,"lower_CI",2.3,3367
7742,"upper_CI",2.6,6632
7761,"lower_CI",1.3,3369
7761,"upper_CI",2.1,6630
7780,"lower_CI",1.6,3371
7780,"upper_CI",2.5,6628
7799,"lower_CI",1.6,3373
7799,"upper_CI",3.7,6626
7818,"lower_CI",2.7,3375
7818,"upper_CI",6.3,6624
7837,"lower_CI",2.6,3377
7837,"upper_CI",3.1,6622
7856,"lower_CI",2.1,3379
7856,"upper_CI",2.7,6620
7875,"lower_CI",2.5,3381
7875,"upper_CI",4.5,6618
7894,"lower_CI",1.9,3383
7894,"upper_CI",3.7,6616
7913,"lower_CI",2.4,3385
7913,"upper_CI",3,6614
7932,"lower_CI",2,3387
7932,"upper_CI",2.8,6612
7951,"lower_CI",1.6,3389
7951,"upper_CI",2.6,6610
7970,"lower_CI",1.5,3391
7970,"upper_CI",2.6,6608
7989,"lower_CI",1.9,3393
7989,"upper_CI",2.8,6606
8008,"lower_CI",2.5,3395
8008,"upper_CI",3.5,6604
8027,"lower_CI",1.8,3397
8027,"upper_CI",3.4,6602
8046,"lower_CI",2,3399
8046,"upper_CI",2.9,6600
8065,"lower_CI",2.2,3401
8065,"upper_CI",2.9,6598
8084,"lower_CI",2.3,3403
8084,"upper_CI",2.9,6596
8103,"lower_CI",1.3,3405
8103,"upper_CI",2,6594
8122,"lower_CI",2.8,3407
8122,"upper_CI",4.1,6592
8141,"lower_CI",1.9,3409
8141,"upper_CI",2.6,6590
8160,"lower_CI",1.3,3411
8160,"upper_CI",3.1,6588
8179,"lower_CI",1.5,3413
8179,"upper_CI",2.9,6586
8198,"lower_CI",2.2,3415
8198,"upper_CI",3.6,6584
8217,"lower_CI",2.3,3417
8217,"upper_CI",4.3,6582
8236,"lower_CI",1.8,3419
8236,"upper_CI",2.4,6580
8255,"lower_CI",1.9,3421
8255,"upper_CI",3.3,6578
8274,"lower_CI",1.9,3423
8274,"upper_CI",2.3,6576
8293,"lower_CI",2.2,3425
8293,"upper_CI",2.8,6574
8312,"lower_CI",0.9,3427
8312,"upper_CI",3,6572
8331,"lower_CI",2.3,3429
8331,"upper_CI",2.9,6570
8350,"lower_CI",2.1,3431
8350,"upper_CI",3.1,6568
8369,"lower_CI",2,3433
8369,"upper_CI",3,6566
8388,"lower_CI",2.2,3435
8388,"upper_CI",2.7,6564
8407,"lower_CI",1,3437
8407,"upper_CI",2.6,6562
8426,"lower_CI",2.3,3439
8426,"upper_CI",3.2,6560
8445,"lower_CI",1,3441
8445,"upper_CI",2.9,6558
8464,"lower_CI",2.4,3443
8464,"upper_CI",3.2,6556
8483,"lower_CI",2.2,3445
8483,"upper_CI",2.6,6554
8502,"lower_CI",0.7,3447
8502,"upper_CI",1.7,6552
8521,"lower_CI",1.6,3449
8521,"upper_CI",4.1,6550
8540,"lower_CI",1.9,3451
8540,"upper_CI",2.6,6548
8559,"lower_CI",2.4,3453
8559,"upper_CI",3.2,6546
8578,"lower_CI",2.3,3455
8578,"upper_CI",3.8,6544
8597,"lower_CI",2.2,3457
8597,"upper_CI",3,6542
8616,"lower_CI",2,3459
8616,"upper_CI",5.2,6540
1715,"lower_CI",NA,3461
1715,"upper_CI",NA,6538
1718,"lower_CI",NA,3463
1718,"upper_CI",NA,6536
1796,"lower_CI",NA,3465
1796,"upper_CI",NA,6534
1800,"lower_CI",NA,3467
1800,"upper_CI",NA,6532
1813,"lower_CI",NA,3469
1813,"upper_CI",NA,6530
1817,"lower_CI",NA,3471
1817,"upper_CI",NA,6528
1822,"lower_CI",NA,3473
1822,"upper_CI",NA,6526
1826,"lower_CI",NA,3475
1826,"upper_CI",NA,6524
1847,"lower_CI",NA,3477
1847,"upper_CI",NA,6522
1850,"lower_CI",NA,3479
1850,"upper_CI",NA,6520
1855,"lower_CI",60.6,3481
1855,"upper_CI",65.1,6518
1858,"lower_CI",28.5,3483
1858,"upper_CI",32.7,6516
1903,"lower_CI",38.8,3485
1903,"upper_CI",51.7,6514
1905,"lower_CI",19.2,3487
1905,"upper_CI",27.9,6512
1910,"lower_CI",52,3489
1910,"upper_CI",57.1,6510
1912,"lower_CI",18.6,3491
1912,"upper_CI",22.7,6508
1917,"lower_CI",49.21,3493
1917,"upper_CI",53.27,6506
1921,"lower_CI",NA,3495
1921,"upper_CI",NA,6504
1923,"lower_CI",17.05,3497
1923,"upper_CI",20.31,6502
1997,"lower_CI",57.9,3499
1997,"upper_CI",62.9,6500
2017,"lower_CI",47.06,3501
2017,"upper_CI",53.64,6498
2033,"lower_CI",36.3,3503
2033,"upper_CI",42.6,6496
2052,"lower_CI",21.5,3505
2052,"upper_CI",25.5,6494
2059,"lower_CI",NA,3507
2059,"upper_CI",NA,6492
2062,"lower_CI",NA,3509
2062,"upper_CI",NA,6490
2078,"lower_CI",NA,3511
2078,"upper_CI",NA,6488
2104,"lower_CI",3.8,3513
2104,"upper_CI",5.8,6486
2123,"lower_CI",1.2,3515
2123,"upper_CI",2.6,6484
2146,"lower_CI",NA,3517
2146,"upper_CI",NA,6482
2152,"lower_CI",NA,3519
2152,"upper_CI",NA,6480
4355,"lower_CI",74.1,3521
4355,"upper_CI",81,6478
4356,"lower_CI",63.3,3523
4356,"upper_CI",70.8,6476
4357,"lower_CI",64.3,3525
4357,"upper_CI",73.4,6474
4358,"lower_CI",59.6,3527
4358,"upper_CI",65.9,6472
4359,"lower_CI",79.5,3529
4359,"upper_CI",85,6470
4360,"lower_CI",70,3531
4360,"upper_CI",79.4,6468
4361,"lower_CI",65.6,3533
4361,"upper_CI",71.7,6466
4362,"lower_CI",73.9,3535
4362,"upper_CI",80.1,6464
5680,"lower_CI",11.2,3537
5680,"upper_CI",11.5,6462
5699,"lower_CI",11.8,3539
5699,"upper_CI",13.7,6460
5718,"lower_CI",8.6,3541
5718,"upper_CI",14.3,6458
5737,"lower_CI",8.3,3543
5737,"upper_CI",9.7,6456
5754,"lower_CI",11.5,3545
5754,"upper_CI",14,6454
5773,"lower_CI",10.2,3547
5773,"upper_CI",10.9,6452
5792,"lower_CI",8.1,3549
5792,"upper_CI",9.8,6450
5811,"lower_CI",10.1,3551
5811,"upper_CI",12.1,6448
5830,"lower_CI",10.6,3553
5830,"upper_CI",15.1,6446
5849,"lower_CI",8.9,3555
5849,"upper_CI",14.7,6444
5868,"lower_CI",12.9,3557
5868,"upper_CI",13.9,6442
5887,"lower_CI",11.5,3559
5887,"upper_CI",12.9,6440
5906,"lower_CI",10.6,3561
5906,"upper_CI",14.2,6438
5925,"lower_CI",12.3,3563
5925,"upper_CI",16.1,6436
5944,"lower_CI",11.1,3565
5944,"upper_CI",12.3,6434
5963,"lower_CI",10.4,3567
5963,"upper_CI",12,6432
5982,"lower_CI",10.5,3569
5982,"upper_CI",12.8,6430
6001,"lower_CI",9.8,3571
6001,"upper_CI",12.2,6428
6020,"lower_CI",12.7,3573
6020,"upper_CI",14.8,6426
6039,"lower_CI",12.1,3575
6039,"upper_CI",14.2,6424
6058,"lower_CI",10.5,3577
6058,"upper_CI",14,6422
6077,"lower_CI",9.9,3579
6077,"upper_CI",11.6,6420
6096,"lower_CI",10.9,3581
6096,"upper_CI",12.5,6418
6115,"lower_CI",10.6,3583
6115,"upper_CI",11.8,6416
6134,"lower_CI",11.3,3585
6134,"upper_CI",13.1,6414
6149,"lower_CI",12.7,3587
6149,"upper_CI",15.3,6412
6168,"lower_CI",10.4,3589
6168,"upper_CI",12.1,6410
6187,"lower_CI",10.8,3591
6187,"upper_CI",15.1,6408
6206,"lower_CI",9.5,3593
6206,"upper_CI",12.5,6406
6225,"lower_CI",9.6,3595
6225,"upper_CI",12.1,6404
6244,"lower_CI",9.8,3597
6244,"upper_CI",13.4,6402
6263,"lower_CI",10.1,3599
6263,"upper_CI",11.5,6400
6282,"lower_CI",9,3601
6282,"upper_CI",11.8,6398
6301,"lower_CI",10.2,3603
6301,"upper_CI",11,6396
6320,"lower_CI",11.9,3605
6320,"upper_CI",13.2,6394
6339,"lower_CI",9.8,3607
6339,"upper_CI",15,6392
6358,"lower_CI",9.6,3609
6358,"upper_CI",10.7,6390
6377,"lower_CI",11.7,3611
6377,"upper_CI",13.9,6388
6396,"lower_CI",10,3613
6396,"upper_CI",12.1,6386
6415,"lower_CI",10.6,3615
6415,"upper_CI",11.7,6384
6434,"lower_CI",9.2,3617
6434,"upper_CI",13,6382
6453,"lower_CI",11.5,3619
6453,"upper_CI",13.5,6380
6470,"lower_CI",9.3,3621
6470,"upper_CI",13.8,6378
6489,"lower_CI",11.7,3623
6489,"upper_CI",13.4,6376
6508,"lower_CI",10.3,3625
6508,"upper_CI",11.2,6374
6527,"lower_CI",6.5,3627
6527,"upper_CI",8.9,6372
6546,"lower_CI",9.9,3629
6546,"upper_CI",15.1,6370
6565,"lower_CI",9.8,3631
6565,"upper_CI",11.2,6368
6584,"lower_CI",10.7,3633
6584,"upper_CI",12.3,6366
6603,"lower_CI",8.7,3635
6603,"upper_CI",11.3,6364
6622,"lower_CI",10.7,3637
6622,"upper_CI",12.4,6362
6641,"lower_CI",6.3,3639
6641,"upper_CI",11.4,6360
6660,"lower_CI",2.3,3641
6660,"upper_CI",2.4,6358
6679,"lower_CI",2.1,3643
6679,"upper_CI",3,6356
6698,"lower_CI",0.3,3645
6698,"upper_CI",2.1,6354
6717,"lower_CI",1.5,3647
6717,"upper_CI",2.2,6352
6736,"lower_CI",2.2,3649
6736,"upper_CI",3.4,6350
6755,"lower_CI",2.3,3651
6755,"upper_CI",2.6,6348
6774,"lower_CI",1.6,3653
6774,"upper_CI",2.5,6346
6793,"lower_CI",1.4,3655
6793,"upper_CI",2.2,6344
6812,"lower_CI",1.1,3657
6812,"upper_CI",2.9,6342
6831,"lower_CI",2,3659
6831,"upper_CI",5.2,6340
6850,"lower_CI",2.4,3661
6850,"upper_CI",2.8,6338
6869,"lower_CI",2,3663
6869,"upper_CI",2.7,6336
6888,"lower_CI",1.5,3665
6888,"upper_CI",3,6334
6907,"lower_CI",1.8,3667
6907,"upper_CI",3.5,6332
6926,"lower_CI",1.9,3669
6926,"upper_CI",2.5,6330
6945,"lower_CI",1.8,3671
6945,"upper_CI",2.5,6328
6964,"lower_CI",1.8,3673
6964,"upper_CI",2.8,6326
6983,"lower_CI",1.3,3675
6983,"upper_CI",2.2,6324
7002,"lower_CI",2.3,3677
7002,"upper_CI",3.3,6322
7021,"lower_CI",2.5,3679
7021,"upper_CI",3.5,6320
7040,"lower_CI",1.9,3681
7040,"upper_CI",3.6,6318
7059,"lower_CI",2.2,3683
7059,"upper_CI",3,6316
7078,"lower_CI",1.9,3685
7078,"upper_CI",2.6,6314
7097,"lower_CI",2.1,3687
7097,"upper_CI",2.7,6312
7116,"lower_CI",1.6,3689
7116,"upper_CI",2.4,6310
7135,"lower_CI",3,3691
7135,"upper_CI",4.4,6308
7154,"lower_CI",2.1,3693
7154,"upper_CI",2.9,6306
7173,"lower_CI",1,3695
7173,"upper_CI",2.6,6304
7192,"lower_CI",1.8,3697
7192,"upper_CI",3.2,6302
7211,"lower_CI",1.6,3699
7211,"upper_CI",2.8,6300
7230,"lower_CI",1.3,3701
7230,"upper_CI",2.8,6298
7249,"lower_CI",1.7,3703
7249,"upper_CI",2.3,6296
7268,"lower_CI",1.5,3705
7268,"upper_CI",2.8,6294
7287,"lower_CI",2,3707
7287,"upper_CI",2.4,6292
7306,"lower_CI",2.3,3709
7306,"upper_CI",3,6290
7325,"lower_CI",1.6,3711
7325,"upper_CI",4.1,6288
7344,"lower_CI",2.4,3713
7344,"upper_CI",2.9,6286
7363,"lower_CI",1.8,3715
7363,"upper_CI",2.7,6284
7382,"lower_CI",1.9,3717
7382,"upper_CI",2.8,6282
7401,"lower_CI",1.9,3719
7401,"upper_CI",2.4,6280
7420,"lower_CI",1.6,3721
7420,"upper_CI",3.4,6278
7439,"lower_CI",2.8,3723
7439,"upper_CI",3.8,6276
7458,"lower_CI",1,3725
7458,"upper_CI",3,6274
7477,"lower_CI",2.4,3727
7477,"upper_CI",3.2,6272
7496,"lower_CI",2.2,3729
7496,"upper_CI",2.7,6270
7515,"lower_CI",0.9,3731
7515,"upper_CI",1.9,6268
7534,"lower_CI",1.8,3733
7534,"upper_CI",4.4,6266
7553,"lower_CI",1.8,3735
7553,"upper_CI",2.5,6264
7572,"lower_CI",2.6,3737
7572,"upper_CI",3.4,6262
7591,"lower_CI",1.2,3739
7591,"upper_CI",2.3,6260
7610,"lower_CI",2,3741
7610,"upper_CI",2.8,6258
7629,"lower_CI",1.3,3743
7629,"upper_CI",4.3,6256
7648,"lower_CI",2.3,3745
7648,"upper_CI",2.4,6254
7667,"lower_CI",2.1,3747
7667,"upper_CI",3,6252
7686,"lower_CI",0.3,3749
7686,"upper_CI",2.1,6250
7705,"lower_CI",1.5,3751
7705,"upper_CI",2.2,6248
7724,"lower_CI",2.2,3753
7724,"upper_CI",3.4,6246
7743,"lower_CI",2.3,3755
7743,"upper_CI",2.6,6244
7762,"lower_CI",1.6,3757
7762,"upper_CI",2.5,6242
7781,"lower_CI",1.4,3759
7781,"upper_CI",2.2,6240
7800,"lower_CI",1.1,3761
7800,"upper_CI",2.9,6238
7819,"lower_CI",2,3763
7819,"upper_CI",5.2,6236
7838,"lower_CI",2.4,3765
7838,"upper_CI",2.8,6234
7857,"lower_CI",2,3767
7857,"upper_CI",2.7,6232
7876,"lower_CI",1.5,3769
7876,"upper_CI",3,6230
7895,"lower_CI",1.8,3771
7895,"upper_CI",3.5,6228
7914,"lower_CI",1.9,3773
7914,"upper_CI",2.5,6226
7933,"lower_CI",1.8,3775
7933,"upper_CI",2.5,6224
7952,"lower_CI",1.8,3777
7952,"upper_CI",2.8,6222
7971,"lower_CI",1.3,3779
7971,"upper_CI",2.2,6220
7990,"lower_CI",2.3,3781
7990,"upper_CI",3.3,6218
8009,"lower_CI",2.5,3783
8009,"upper_CI",3.5,6216
8028,"lower_CI",1.9,3785
8028,"upper_CI",3.6,6214
8047,"lower_CI",2.2,3787
8047,"upper_CI",3,6212
8066,"lower_CI",1.9,3789
8066,"upper_CI",2.6,6210
8085,"lower_CI",2.1,3791
8085,"upper_CI",2.7,6208
8104,"lower_CI",1.6,3793
8104,"upper_CI",2.4,6206
8123,"lower_CI",3,3795
8123,"upper_CI",4.4,6204
8142,"lower_CI",2.1,3797
8142,"upper_CI",2.9,6202
8161,"lower_CI",1,3799
8161,"upper_CI",2.6,6200
8180,"lower_CI",1.8,3801
8180,"upper_CI",3.2,6198
8199,"lower_CI",1.6,3803
8199,"upper_CI",2.8,6196
8218,"lower_CI",1.3,3805
8218,"upper_CI",2.8,6194
8237,"lower_CI",1.7,3807
8237,"upper_CI",2.3,6192
8256,"lower_CI",1.5,3809
8256,"upper_CI",2.8,6190
8275,"lower_CI",2,3811
8275,"upper_CI",2.4,6188
8294,"lower_CI",2.3,3813
8294,"upper_CI",3,6186
8313,"lower_CI",1.6,3815
8313,"upper_CI",4.1,6184
8332,"lower_CI",2.4,3817
8332,"upper_CI",2.9,6182
8351,"lower_CI",1.8,3819
8351,"upper_CI",2.7,6180
8370,"lower_CI",1.9,3821
8370,"upper_CI",2.8,6178
8389,"lower_CI",1.9,3823
8389,"upper_CI",2.4,6176
8408,"lower_CI",1.6,3825
8408,"upper_CI",3.4,6174
8427,"lower_CI",2.8,3827
8427,"upper_CI",3.8,6172
8446,"lower_CI",1,3829
8446,"upper_CI",3,6170
8465,"lower_CI",2.4,3831
8465,"upper_CI",3.2,6168
8484,"lower_CI",2.2,3833
8484,"upper_CI",2.7,6166
8503,"lower_CI",0.9,3835
8503,"upper_CI",1.9,6164
8522,"lower_CI",1.8,3837
8522,"upper_CI",4.4,6162
8541,"lower_CI",1.8,3839
8541,"upper_CI",2.5,6160
8560,"lower_CI",2.6,3841
8560,"upper_CI",3.4,6158
8579,"lower_CI",1.2,3843
8579,"upper_CI",2.3,6156
8598,"lower_CI",2,3845
8598,"upper_CI",2.8,6154
8617,"lower_CI",1.3,3847
8617,"upper_CI",4.3,6152
1721,"lower_CI",NA,3849
1721,"upper_CI",NA,6150
1723,"lower_CI",NA,3851
1723,"upper_CI",NA,6148
1747,"lower_CI",10.9,3853
1747,"upper_CI",27.6,6146
1755,"lower_CI",4.6,3855
1755,"upper_CI",14.5,6144
1926,"lower_CI",54.3,3857
1926,"upper_CI",61.7,6142
1930,"lower_CI",19.3,3859
1930,"upper_CI",25.8,6140
1934,"lower_CI",46.4,3861
1934,"upper_CI",53.5,6138
1937,"lower_CI",23.2,3863
1937,"upper_CI",29.3,6136
1944,"lower_CI",57.9,3865
1944,"upper_CI",66.6,6134
1946,"lower_CI",25,3867
1946,"upper_CI",33.2,6132
1953,"lower_CI",55.2,3869
1953,"upper_CI",63.4,6130
1956,"lower_CI",16.5,3871
1956,"upper_CI",23.1,6128
1967,"lower_CI",54,3873
1967,"upper_CI",61,6126
1970,"lower_CI",36,3875
1970,"upper_CI",43,6124
1973,"lower_CI",13,3877
1973,"upper_CI",18,6122
1976,"lower_CI",12,3879
1976,"upper_CI",16,6120
1978,"lower_CI",NA,3881
1978,"upper_CI",NA,6118
1979,"lower_CI",NA,3883
1979,"upper_CI",NA,6116
1980,"lower_CI",NA,3885
1980,"upper_CI",NA,6114
1981,"lower_CI",NA,3887
1981,"upper_CI",NA,6112
2004,"lower_CI",50.3,3889
2004,"upper_CI",59.2,6110
2009,"lower_CI",46,3891
2009,"upper_CI",57,6108
2029,"lower_CI",37.9,3893
2029,"upper_CI",46,6106
2032,"lower_CI",35.5,3895
2032,"upper_CI",42.7,6104
2048,"lower_CI",29.6,3897
2048,"upper_CI",36.6,6102
2075,"lower_CI",NA,3899
2075,"upper_CI",NA,6100
2076,"lower_CI",NA,3901
2076,"upper_CI",NA,6098
2090,"lower_CI",5.5,3903
2090,"upper_CI",11.2,6096
2114,"lower_CI",1.7,3905
2114,"upper_CI",3.5,6094
2118,"lower_CI",1,3907
2118,"upper_CI",3,6092
2128,"lower_CI",0.4,3909
2128,"upper_CI",2.1,6090
2130,"lower_CI",1,3911
2130,"upper_CI",2,6088
2139,"lower_CI",0.1,3913
2139,"upper_CI",1.5,6086
2153,"lower_CI",NA,3915
2153,"upper_CI",NA,6084
2154,"lower_CI",NA,3917
2154,"upper_CI",NA,6082
2160,"lower_CI",NA,3919
2160,"upper_CI",NA,6080
2165,"lower_CI",NA,3921
2165,"upper_CI",NA,6078
2175,"lower_CI",NA,3923
2175,"upper_CI",NA,6076
2185,"lower_CI",NA,3925
2185,"upper_CI",NA,6074
2195,"lower_CI",NA,3927
2195,"upper_CI",NA,6072
2205,"lower_CI",NA,3929
2205,"upper_CI",NA,6070
2215,"lower_CI",NA,3931
2215,"upper_CI",NA,6068
2225,"lower_CI",NA,3933
2225,"upper_CI",NA,6066
2235,"lower_CI",NA,3935
2235,"upper_CI",NA,6064
2245,"lower_CI",NA,3937
2245,"upper_CI",NA,6062
2255,"lower_CI",NA,3939
2255,"upper_CI",NA,6060
2265,"lower_CI",NA,3941
2265,"upper_CI",NA,6058
2275,"lower_CI",NA,3943
2275,"upper_CI",NA,6056
2285,"lower_CI",NA,3945
2285,"upper_CI",NA,6054
2295,"lower_CI",NA,3947
2295,"upper_CI",NA,6052
2305,"lower_CI",NA,3949
2305,"upper_CI",NA,6050
2315,"lower_CI",NA,3951
2315,"upper_CI",NA,6048
2325,"lower_CI",NA,3953
2325,"upper_CI",NA,6046
2335,"lower_CI",NA,3955
2335,"upper_CI",NA,6044
2345,"lower_CI",NA,3957
2345,"upper_CI",NA,6042
2355,"lower_CI",NA,3959
2355,"upper_CI",NA,6040
2371,"lower_CI",NA,3961
2371,"upper_CI",NA,6038
2381,"lower_CI",NA,3963
2381,"upper_CI",NA,6036
2391,"lower_CI",NA,3965
2391,"upper_CI",NA,6034
2401,"lower_CI",NA,3967
2401,"upper_CI",NA,6032
2411,"lower_CI",NA,3969
2411,"upper_CI",NA,6030
2421,"lower_CI",NA,3971
2421,"upper_CI",NA,6028
2431,"lower_CI",NA,3973
2431,"upper_CI",NA,6026
2441,"lower_CI",NA,3975
2441,"upper_CI",NA,6024
2451,"lower_CI",NA,3977
2451,"upper_CI",NA,6022
2461,"lower_CI",NA,3979
2461,"upper_CI",NA,6020
2471,"lower_CI",NA,3981
2471,"upper_CI",NA,6018
2481,"lower_CI",NA,3983
2481,"upper_CI",NA,6016
2491,"lower_CI",NA,3985
2491,"upper_CI",NA,6014
2501,"lower_CI",NA,3987
2501,"upper_CI",NA,6012
2511,"lower_CI",NA,3989
2511,"upper_CI",NA,6010
2521,"lower_CI",NA,3991
2521,"upper_CI",NA,6008
2531,"lower_CI",NA,3993
2531,"upper_CI",NA,6006
2541,"lower_CI",NA,3995
2541,"upper_CI",NA,6004
2551,"lower_CI",NA,3997
2551,"upper_CI",NA,6002
2561,"lower_CI",NA,3999
2561,"upper_CI",NA,6000
2571,"lower_CI",NA,4001
2571,"upper_CI",NA,5998
2581,"lower_CI",NA,4003
2581,"upper_CI",NA,5996
2591,"lower_CI",NA,4005
2591,"upper_CI",NA,5994
2601,"lower_CI",NA,4007
2601,"upper_CI",NA,5992
2611,"lower_CI",NA,4009
2611,"upper_CI",NA,5990
2621,"lower_CI",NA,4011
2621,"upper_CI",NA,5988
2631,"lower_CI",NA,4013
2631,"upper_CI",NA,5986
2641,"lower_CI",NA,4015
2641,"upper_CI",NA,5984
2651,"lower_CI",NA,4017
2651,"upper_CI",NA,5982
2661,"lower_CI",NA,4019
2661,"upper_CI",NA,5980
2671,"lower_CI",NA,4021
2671,"upper_CI",NA,5978
2681,"lower_CI",NA,4023
2681,"upper_CI",NA,5976
2691,"lower_CI",NA,4025
2691,"upper_CI",NA,5974
2701,"lower_CI",NA,4027
2701,"upper_CI",NA,5972
2711,"lower_CI",NA,4029
2711,"upper_CI",NA,5970
2721,"lower_CI",NA,4031
2721,"upper_CI",NA,5968
2731,"lower_CI",NA,4033
2731,"upper_CI",NA,5966
2741,"lower_CI",NA,4035
2741,"upper_CI",NA,5964
2751,"lower_CI",NA,4037
2751,"upper_CI",NA,5962
2761,"lower_CI",NA,4039
2761,"upper_CI",NA,5960
2771,"lower_CI",NA,4041
2771,"upper_CI",NA,5958
2781,"lower_CI",NA,4043
2781,"upper_CI",NA,5956
2791,"lower_CI",NA,4045
2791,"upper_CI",NA,5954
2801,"lower_CI",NA,4047
2801,"upper_CI",NA,5952
2811,"lower_CI",NA,4049
2811,"upper_CI",NA,5950
2821,"lower_CI",NA,4051
2821,"upper_CI",NA,5948
2831,"lower_CI",NA,4053
2831,"upper_CI",NA,5946
2841,"lower_CI",NA,4055
2841,"upper_CI",NA,5944
2851,"lower_CI",NA,4057
2851,"upper_CI",NA,5942
2861,"lower_CI",NA,4059
2861,"upper_CI",NA,5940
2871,"lower_CI",NA,4061
2871,"upper_CI",NA,5938
2881,"lower_CI",NA,4063
2881,"upper_CI",NA,5936
2891,"lower_CI",NA,4065
2891,"upper_CI",NA,5934
2901,"lower_CI",NA,4067
2901,"upper_CI",NA,5932
2911,"lower_CI",NA,4069
2911,"upper_CI",NA,5930
2921,"lower_CI",NA,4071
2921,"upper_CI",NA,5928
2941,"lower_CI",NA,4073
2941,"upper_CI",NA,5926
2951,"lower_CI",NA,4075
2951,"upper_CI",NA,5924
2961,"lower_CI",NA,4077
2961,"upper_CI",NA,5922
2971,"lower_CI",NA,4079
2971,"upper_CI",NA,5920
2981,"lower_CI",NA,4081
2981,"upper_CI",NA,5918
2991,"lower_CI",NA,4083
2991,"upper_CI",NA,5916
3001,"lower_CI",NA,4085
3001,"upper_CI",NA,5914
3011,"lower_CI",NA,4087
3011,"upper_CI",NA,5912
3021,"lower_CI",NA,4089
3021,"upper_CI",NA,5910
3031,"lower_CI",NA,4091
3031,"upper_CI",NA,5908
3041,"lower_CI",NA,4093
3041,"upper_CI",NA,5906
3051,"lower_CI",NA,4095
3051,"upper_CI",NA,5904
3061,"lower_CI",NA,4097
3061,"upper_CI",NA,5902
3071,"lower_CI",NA,4099
3071,"upper_CI",NA,5900
3081,"lower_CI",NA,4101
3081,"upper_CI",NA,5898
3091,"lower_CI",NA,4103
3091,"upper_CI",NA,5896
3101,"lower_CI",NA,4105
3101,"upper_CI",NA,5894
3111,"lower_CI",NA,4107
3111,"upper_CI",NA,5892
3121,"lower_CI",NA,4109
3121,"upper_CI",NA,5890
3131,"lower_CI",NA,4111
3131,"upper_CI",NA,5888
3141,"lower_CI",NA,4113
3141,"upper_CI",NA,5886
3151,"lower_CI",NA,4115
3151,"upper_CI",NA,5884
3161,"lower_CI",NA,4117
3161,"upper_CI",NA,5882
3171,"lower_CI",NA,4119
3171,"upper_CI",NA,5880
3181,"lower_CI",NA,4121
3181,"upper_CI",NA,5878
3191,"lower_CI",NA,4123
3191,"upper_CI",NA,5876
3201,"lower_CI",NA,4125
3201,"upper_CI",NA,5874
3211,"lower_CI",NA,4127
3211,"upper_CI",NA,5872
3221,"lower_CI",NA,4129
3221,"upper_CI",NA,5870
3231,"lower_CI",NA,4131
3231,"upper_CI",NA,5868
3241,"lower_CI",NA,4133
3241,"upper_CI",NA,5866
3251,"lower_CI",NA,4135
3251,"upper_CI",NA,5864
3261,"lower_CI",NA,4137
3261,"upper_CI",NA,5862
3271,"lower_CI",NA,4139
3271,"upper_CI",NA,5860
3281,"lower_CI",NA,4141
3281,"upper_CI",NA,5858
3291,"lower_CI",NA,4143
3291,"upper_CI",NA,5856
3301,"lower_CI",NA,4145
3301,"upper_CI",NA,5854
3311,"lower_CI",NA,4147
3311,"upper_CI",NA,5852
3321,"lower_CI",NA,4149
3321,"upper_CI",NA,5850
3331,"lower_CI",NA,4151
3331,"upper_CI",NA,5848
3341,"lower_CI",NA,4153
3341,"upper_CI",NA,5846
3351,"lower_CI",NA,4155
3351,"upper_CI",NA,5844
3361,"lower_CI",NA,4157
3361,"upper_CI",NA,5842
3371,"lower_CI",NA,4159
3371,"upper_CI",NA,5840
3381,"lower_CI",NA,4161
3381,"upper_CI",NA,5838
3391,"lower_CI",NA,4163
3391,"upper_CI",NA,5836
3401,"lower_CI",NA,4165
3401,"upper_CI",NA,5834
3411,"lower_CI",NA,4167
3411,"upper_CI",NA,5832
3421,"lower_CI",NA,4169
3421,"upper_CI",NA,5830
3431,"lower_CI",NA,4171
3431,"upper_CI",NA,5828
3441,"lower_CI",NA,4173
3441,"upper_CI",NA,5826
3451,"lower_CI",NA,4175
3451,"upper_CI",NA,5824
3461,"lower_CI",NA,4177
3461,"upper_CI",NA,5822
3471,"lower_CI",NA,4179
3471,"upper_CI",NA,5820
3481,"lower_CI",NA,4181
3481,"upper_CI",NA,5818
3491,"lower_CI",NA,4183
3491,"upper_CI",NA,5816
3501,"lower_CI",NA,4185
3501,"upper_CI",NA,5814
3511,"lower_CI",NA,4187
3511,"upper_CI",NA,5812
3521,"lower_CI",NA,4189
3521,"upper_CI",NA,5810
3531,"lower_CI",NA,4191
