provider_id,mode_name,appearances,fraction
1003260910,"PATEL, KHUSBU",8,0.125
1003261306,"LIANG, ZHONGFEI",2,0.5
1003262098,"PATEL, DHANISH",10,0.1
1003262403,"THIEL, MACAIRE",1,1
1003262940,"GREGORY, DARNELL",5,0.2
1003263377,"MCMILLEN, ALLISON M",8,0.125
1003263690,"MILLER, RACHAEL MICHELLE",2,0.5
1003264821,"PHAM, CHI-LAN",10,0.1
1003264888,"FAULKNER, VIRGINIA B",2,0.5
1003265091,"CHANG, NING",1,1
1003265273,"BOENTE, KATHERINE E",10,0.1
1003265448,"ROBICHAUX, JACOB T",1,1
1003265638,"TRINH, HUONG",30,0.03333333333333333
1003266057,"BANDY, BOYD C",5,0.2
1003266164,"YAMAZAKI, YASUFUMI",31,0.03225806451612903
1003266719,"MILLAN-MORALES, ALICIA",2,0.5
1003266958,"GATTUSO, FRANCESCA J",33,0.030303030303030304
1003267162,"SENDOR, GARRETT D",3,0.3333333333333333
1003267261,"HUTT, STEVEN",1,1
1003268459,"SALMA, AMATUL",16,0.0625
1003269358,"LIDDIARD, JEREMY J",1,1
1003270612,"KNOX, DOMINIQUE R",7,0.14285714285714285
1003272444,"PORTER, JASON L",1,1
1003274002,"DELGADO CARABALLO, MARIA G",1,1
1003277096,"SAHAKYANTS, HAYRAPET",1,1
1003278128,"SHAPIRO, SAMANTHA",3,0.3333333333333333
1003279100,"ZUBKE, DAVIS A",1,1
1003279290,"BALDWIN, RILEY J",2,0.5
1003284969,"SUH, EUNJIN",22,0.045454545454545456
1003286055,"JOHNSON, MARY ANN",10,0.1
1003286378,"AZAR, MAL",60,0.016666666666666666
1003290701,"YAGI, AMIRA H",39,0.02564102564102564
1003291162,"MAHASSEK, HEATHER",3,0.3333333333333333
1003292491,NO NAME PROVIDED,16,0.0625
1003292871,"STEADMAN, ROBERT G",1,1
1003293416,"GANDIA, CASSANDRA B",4,0.25
1003294406,"BRODERICK, RYAN N",3,0.3333333333333333
1003296781,"GREENLAND, ROBERT",4,0.25
1003296831,"RICCIUTI, JESSE ERIC",8,0.125
1003297052,"SINGH, JAIRAHADEEP",12,0.08333333333333333
1003297326,"TRAN, LINH CHUC",2,0.5
1003297375,"YOUSIF, SALWAN",3,0.3333333333333333
1003298522,"RIOS KU HOP, MILAGRITOS",2,0.5
1003298605,"HOANG, NGAN",6,0.16666666666666666
1003299868,"DIBARTOLO, JOSEPH",21,0.047619047619047616
1003300047,"SAYEEDUDDIN, NAELA F",6,0.16666666666666666
1003300740,"NAM, YEA",43,0.023255813953488372
1003300849,"JOHNSON, ALEX",1,1
1003301938,"ARRECHEA, WARUNSIRI",4,0.25
1003302811,"SANCHEZ MARTINEZ, JULIETA",2,0.5
1003302969,"PEZOLD, JANET L",2,0.5
1003306952,"RASMUSSEN, KYLE JON",2,0.5
1003307281,"HOLECEK, DEREK F",1,1
1003307802,"EINERSON, DICK N",21,0.047619047619047616
1003308099,"WOOD, MATTHEW",2,0.5
1003308495,"LAMM, LINDSEY",3,0.3333333333333333
1003309279,"REVIS, GABIJA B",17,0.058823529411764705
1003309592,"CUNNINGHAM, COURTNEY",8,0.125
1003309618,"NAPOLITANO, JOEY G",1,1
1003314535,"ELLSWORTH, EVAN",1,1
1003321514,"WONG, KIT LING",2,0.5
1003322520,"ALI, AMJAD",12,0.08333333333333333
1003325820,"SHUAYB, SARAH",4,0.25
1003331299,"CAMPBELL, MATTHEW S",60,0.016666666666666666
1003331984,"HSI, JONATHAN JUNHAN",4,0.25
1003332867,"GOOCH, BRANDON C",24,0.041666666666666664
1003335308,"ROBINSON, SCOTT C",3,0.3333333333333333
1003336223,"ALEXANDER, CHRISTOPHER I",12,0.08333333333333333
1003337775,"THOMPSON, NIKETA ARLENE",2,0.5
1003338468,"AGARWAL, ANSHITA",1,1
1003338740,"ARKHIPOV, MIKHAIL",4,0.25
1003339391,"SOMMER, CELIA",1,1
1003339953,"KIM, IRENE",12,0.08333333333333333
1003341330,"FEDIDA, HAIM",1,1
1003344631,"CERDAS, LINDSEY",8,0.125
1003345000,"KOLKER, PATRICK",4,0.25
1003345133,"MILLER, CAROLINE M",1,1
1003346453,"IVESON, ROBERT",1,1
1003346917,"PETERSEN, BRADY",1,1
1003349614,"WYBLE, JONATHAN EDWARD",3,0.3333333333333333
1003349770,"KHALOO, JOSEPH",6,0.16666666666666666
1003350059,"WATTS, YOKECA N",9,0.1111111111111111
1003354911,"SHAH, PINKESH S",13,0.07692307692307693
1003354929,"RILEY, JAMILA M",3,0.3333333333333333
1003355363,"CHODOSH, DAVID",19,0.05263157894736842
1003357351,"BUTLER, LATOYA S",8,0.125
1003359886,"SUNDARESH, RAGHAV",1,1
1003360272,"LIN, SHAWN",41,0.024390243902439025
1003361403,"HUA, CINDY",21,0.047619047619047616
1003361502,"ZHANG, PING",6,0.16666666666666666
1003361973,"MANRIQUE, THERESA MARY",2,0.5
1003362062,"YOU, TAE",115,0.008695652173913044
1003362591,"BUI, MINH",30,0.03333333333333333
1003366253,"LOR, KENG",4,0.25
1003369125,"JONES, ALAN M",2,0.5
1003369695,"CHANG, HYUN",2,0.5
1003370750,"WOHLGEMUTH, PIERRE L",4,0.25
1003378779,"JEFFERSON, YOUSEL",10,0.1
1003384975,"CHO, SUNG WOO",4,0.25
1003390527,"CARTAGENA, ALEJANDRA",1,1
1003392218,"OSEROWSKY, GRANT",2,0.5
1003394453,"MOOSAVI, VIQAR",22,0.045454545454545456
1003458126,"VAN, ELIZABETH",1,1
1003460080,"WESNESKI, KATIE M",1,1
1003460718,"YOUNG HONG, AH",3,0.3333333333333333
1003462169,"FARAG, NADA",1,1
1003468653,"TRAN, PHUONG",1,1
1003468851,"PATEL, SOHA D",12,0.08333333333333333
1003469636,"MANSOUR, AHMED",6,0.16666666666666666
1003473927,"DABBAGH, SURA H",2,0.5
1003475161,"BASTA, CAROLINE",1,1
1003475310,"TORRES, MONICA",1,1
1003476565,"YAZBACK, ADAM",2,0.5
1003476623,"TON, VERA N",42,0.023809523809523808
1003477043,"ADLERJR, DANIEL E",6,0.16666666666666666
1003477399,"RYU, ANDREW H",25,0.04
1003478223,"HANKINS, DELANO",5,0.2
1003478611,"MOORE, GRACE S",1,1
1003478629,"JACKSON, CHRISTOPHER",1,1
1003800046,"CITRANO, SAM J",1,1
1003803917,"SCOTT, STEVEN R",1,1
1003804048,"HUYETT, LAURA J",2,0.5
1003804303,"BLOXSON, MICHELE LYNN",4,0.25
1003804782,"FALCIANO, ANTHONY",2,0.5
1003805441,"ANTONOPOULOS, PETER A",19,0.05263157894736842
1003805516,"LURIE, ALAN",4,0.25
1003806027,"NELSON, MICHAEL J",14,0.07142857142857142
1003806191,"ROSE, TOMMY",8,0.125
1003807249,"DE BARROS, NATALIE B",29,0.034482758620689655
1003807603,"THOMPSON, GEOFFREY A",1,1
1003807678,"ELROD, JAMES R",2,0.5
1003807975,"DRUKARTZ, MARK",2,0.5
1003809591,"CRIM, JO ANN TUBBS",1,1
1003809773,"PENG, YAOHSIEN",1,1
1003810359,"ELMARIA, ASMAA",6,0.16666666666666666
1003811308,"SAUTER, CHARLES M",18,0.05555555555555555
1003811753,"DEEN, GRIFFIN L",1,1
1003812116,"CARTER, GARY A",2,0.5
1003812397,"WILLIAMS, JAMES D",1,1
1003812405,"PEARSON, THOMAS",5,0.2
1003813445,"PETERSON, DOUGLAS",4,0.25
1003813858,"SCHOEN, RICHARD J",1,1
1003815614,"HERRON, GARY R",3,0.3333333333333333
1003819004,"STEVENS, MARY M",1,1
1003820242,"GRIMALDI, RICHARD",7,0.14285714285714285
1003820895,"LEW, EDWARD",4,0.25
1003820903,"NOSRATI, MIRIAM",1,1
1003822156,"LOVE, JAMES",4,0.25
1003822545,"HANKINSON, LANCE CHRISTOPHER",5,0.2
1003823436,"MCABOY, CHRISTOPHER P",1,1
1003823832,"PRICE, MCKINLEY",1,1
1003823964,"ALONSO, ALEJANDRO",3,0.3333333333333333
1003824145,"KOREN, NATALIE",1,1
1003824830,"HAMMERMEISTER, NICHOLAS",1,1
1003824863,"WOLOV, MICHAEL",2,0.5
1003824905,"GOODMAN, HAROLD",1,1
1003824913,"BALMURI, SUDHAKER R",25,0.04
1003825233,"ZARICK, SARAH S",13,0.07692307692307693
1003825779,"LEVINE, RICHARD STEVEN",1,1
1003826223,"STULEANU, RALUCA",1,1
1003826314,"ANGEL, BRYAN",2,0.5
1003827619,"VARGHESE, SEEMA M",4,0.25
1003828732,"LEE, SUHO",3,0.3333333333333333
1003830134,"CRUNK, BENJAMIN ALAN",3,0.3333333333333333
1003830597,"GRIMBALLJR, ROGER G",1,1
1003831009,"PELLETIER, JAMES L",1,1
1003831116,"HALEY, WILLIAM B",7,0.14285714285714285
1003833518,"GORDON, JAMES",3,0.3333333333333333
1003833641,"HUANG, STEPHANIE M",8,0.125
1003834466,"STEVENSON, PRETLOW L",1,1
1003834607,"ANDRE, JOHN J",1,1
1003834763,"HAAS, SHELLY K",3,0.3333333333333333
1003835240,"GRUSSENMEYER, PAUL G",2,0.5
1003835711,"ENGLISH, ELLYN M",10,0.1
1003835752,"SMITH, JOSEPH",1,1
1003835893,"GAGNE, JOHN R",1,1
1003838426,"LAZARUS, JOHN",2,0.5
1003841545,"ROMANO, FRANK",1,1
1003843103,"MCCAN, JERRY D",3,0.3333333333333333
1003843459,"NGUYEN, CHRISTINA N",1,1
1003845322,"WANG, BO",10,0.1
1003845538,"BALLINGER, CHRISTOPHER NICHOLAS",2,0.5
1003850116,NO NAME PROVIDED,1,1
1003850942,"HITT, WILLIAM H",30,0.03333333333333333
1003851189,"ISBELL, THOMAS",2,0.5
1003853425,"MANGRAM, EDWIN",12,0.08333333333333333
1003854118,"BELLAMY, JIMMY D",4,0.25
1003855602,"STRAUB, PETER R",17,0.058823529411764705
1003857442,"JOLLIFF, SUSAN D",5,0.2
1003867524,"FIDLER JR, JOHN EDWIN",2,0.5
1003869736,"GREENLEA-TAYLOR, JUDY G",2,0.5
1003871005,"BRYANT, ARTHUR W",4,0.25
1003874462,"TOPEL, RICHARD W",6,0.16666666666666666
1003875857,"BAILEY, SHAWN",2,0.5
1003878034,"IBARRA, RANDOLPH A",102,0.00980392156862745
1003879255,"ARAKELOVA, GENIRETTA",2,0.5
1003881962,"JOSEPH, PAUL T",2,0.5
1003882184,"MERTZ JR., KENNETH A",5,0.2
1003882333,"MANGIE, CRAIG F",4,0.25
1003883422,"BUI, LOANANH T",22,0.045454545454545456
1003885021,"KOTOPKA, MICHAEL S",1,1
1003886912,"PARULIS, ALBERT W",2,0.5
1003887555,"IRMEN, JOSEPH M",1,1
1003888686,"KOROL, TATIANA",3,0.3333333333333333
1003890237,"HUBBARD, MICHEAL W",3,0.3333333333333333
1003890617,"GROSSMAN, GREGORY B",13,0.07692307692307693
1003891490,"PRATER, THOMAS M",1,1
1003892126,"LANDRON, JOAN",1,1
1003892647,"JORDAN, DAVID",11,0.09090909090909091
1003893009,"CONVEY, DANIEL J",2,0.5
1003894478,"BEATY, DUDLEY C",2,0.5
1003894684,NO NAME PROVIDED,2,0.5
1003895327,"MONTAGUE, KATHY",2,0.5
1003895442,"KNOWLTON, DAVID K",3,0.3333333333333333
1003895723,"ALLEY, FRANK HOWARD",2,0.5
1003895996,"HAVEY, BRENT E",1,1
1003896697,"MCMILLEN, FREDERICK H",1,1
1003897257,"WILCOX, PATRICK B",15,0.06666666666666667
1003897273,"THOMPSON, GARY M",5,0.2
1003897455,"BHAGAT, AMI",3,0.3333333333333333
1003897927,"WYCALL, BRIAN T",3,0.3333333333333333
1003898016,"SCHIFFER, STEPHEN",4,0.25
1003898115,"WOLFF, MICHAEL",40,0.025
1003899733,"EGGLESTON, ROBERT LEWIS",1,1
1003899790,"TOKARSKI, NICHOLAS R",4,0.25
1003900523,"DICKSON, JENNIFER TALBERT",1,1
1003900531,"JOHNSON, LESLIE GROVE",1,1
1003900580,"HOGAN, FREDERICK D",2,0.5
1003900879,"ADDIEGO, DOMENICO",2,0.5
1003901059,"AMINI, HOMA",15,0.06666666666666667
1003902032,"KWON, KEE W",7,0.14285714285714285
1003902255,"WACHS, JENNIFER",2,0.5
1003903287,"ELIMON, RICHARD",2,0.5
1003903337,"PARNAGIAN, DAVID",6,0.16666666666666666
1003903386,"HANSEN, HEATHER D",2,0.5
1003903881,"HUTNICK, GAIL",26,0.038461538461538464
1003905068,"NGUYEN, DUY D",11,0.09090909090909091
1003905324,NO NAME PROVIDED,1,1
1003905373,"BELLIOS, GEORGE",2,0.5
1003905431,"MAYERCHECK, JOSEPH",8,0.125
1003905860,"GERSHON, ANDREW",1,1
1003906314,"CARUANA, THERESA",1,1
1003907015,"MCMAHON, TIMOTHY J",5,0.2
1003908328,"TRAN, BRIAN H",1,1
1003909359,"STEIN, ANDRE",4,0.25
1003910399,"GANN, DAVID WARREN",1,1
1003911249,"TRAN, HOANG VAN",1,1
1003911504,"LAMPERT, JODI",4,0.25
1003911553,"KOPYCKA-KEDZIERAWSKI, DOROTA",2,0.5
1003912916,"NELSON, DAVID E",1,1
1003913906,"MULFORD, JEFFREY",1,1
1003915679,"WEBER, KARIN",2,0.5
1003915703,"RANDI, ANTHONY",2,0.5
1003918111,"ORTIZ-ROLDAN, RAMON L",1,1
1003918467,"ASWELL, JAMES DAVID",2,0.5
1003919077,"WILLIAMS, DELISA",12,0.08333333333333333
1003919184,"ARDOIN, LIONEL TED",1,1
1003919358,"CHRISTENSEN, KURT D",47,0.02127659574468085
1003919374,"BERCIERIV, EDWIN L",1,1
1003919440,"ADAMS, JOSEPH DEAN",2,0.5
1003919903,"SMITH, CHARLES A",1,1
1003919986,"KRIZ, JOHN S",10,0.1
1003921115,"CAVAZOS, JOHNNY C",14,0.07142857142857142
1003923749,"KAY, MICHAEL",5,0.2
1003924473,"BYRON, MARK A.",1,1
1003925249,"GOLD, GEOFFREY L",8,0.125
1003925611,"DAUPHIN, DAVID A",1,1
1003925702,"VIANI, ALAN G",1,1
1003925777,"LINDEN JR, RICHARD M",7,0.14285714285714285
1003926494,"SHORTT, THERESE F",1,1
1003927732,"SCHMIDBAUER, JOSEPH R",4,0.25
1003929167,"LECHNER, RICHARD A",19,0.05263157894736842
1003929266,"REYERSON, JANE L",1,1
1003929860,"GOODMAN, SCOTT D",6,0.16666666666666666
1003930561,"TRAN, HA T",6,0.16666666666666666
1003930579,"GONZALEZ, WILLIAM E",2,0.5
1003931817,"NGO, TIM T",8,0.125
1003932948,"LUONG, DONALD",2,0.5
1003933847,"HALL, DWAYNE PRESTON",1,1
1003935628,"MOTOLA, ALLEN",2,0.5
1003936303,"PARSONS, JOSEPH C",1,1
1003936501,"GRANT, MELISSA G",9,0.1111111111111111
1003937301,"LAFAYETTE, JEAN M",1,1
1003937467,"GARRETT JR, FRANK",14,0.07142857142857142
1003938663,"DOUGLAS, ROBERT D",1,1
1003938689,"DILLINGHAM, SCOTT",2,0.5
1003939265,"MALOFF, HAROLD",2,0.5
1003939489,"REDDY, ANITHA",2,0.5
1003939992,"GRISE, LORELEI L",1,1
1003941022,"MAZZUCCO, MARIA",3,0.3333333333333333
1003941170,"GOURLEY, JEFFERSON",1,1
1003941899,"DENTON, KENT SWINDELL",2,0.5
1003942335,"PETERSEN, DOUGLAS A",1,1
1003942384,"VU, ANH T",9,0.1111111111111111
1003942509,"FREUNDL, SUSAN E",1,1
1003945437,"HOWE, BRIAN J",2,0.5
1003945528,"ABENA, ALBERT G",1,1
1003946286,"DUVAL, JAMES",2,0.5
1003946815,"VARGAS, FELIPE",3,0.3333333333333333
1003948019,"LYNCH, SARAH",1,1
1003948704,"ATAPOUR, ROGHIEH",1,1
1003948720,"REID, CECELIA",13,0.07692307692307693
1003948910,"KHAN, IRUM",5,0.2
1003949967,"WILKINS, KIMBERLY F",4,0.25
1003950486,"HALKIAS, WILLIAM N",4,0.25
1003950502,"RODRIGUEZ, HERNAN",3,0.3333333333333333
1003950833,"LIDDLE, JOSEPH D",1,1
1003950858,"GARZA, KRYSTLE",8,0.125
1003952649,"PIPHO, DONNA",2,0.5
1003952706,"SABER, SHAHNAZ",12,0.08333333333333333
1003953134,"RODRIGUEZ, ROSA M",46,0.021739130434782608
1003953282,"BINAFARD, BEHZAD D",4,0.25
1003954819,"MORLEY, MELISSA A",4,0.25
1003954868,"LANDGREN, DAVID B",2,0.5
1003955329,"YOUSEF, HODA",3,0.3333333333333333
1003955378,"SKORMIN, MAXIM V",26,0.038461538461538464
1003956921,"PATEL, BHASKER C",2,0.5
1003957648,"TRAN, TERRI T",105,0.009523809523809525
1003958216,"STEWARD, ALISE J",2,0.5
1003959321,"HELTON, JOEY V",2,0.5
1003959875,"MARDER, HENRY S",6,0.16666666666666666
1003960220,"HENSON, JOHN L",4,0.25
1003960360,"ALBERT, RONALD J",1,1
1003960436,"DURHAM, MATTHEW PAUL",1,1
1003960485,"LLOYD, JAMES M",5,0.2
1003961483,"ZAKHIREH, GHOLAM R",12,0.08333333333333333
1003961780,"FISHER, CHARLES D",2,0.5
1003963075,"DUNAVIN, BRENT",2,0.5
1003964339,"MATYTSIN, VLADA",20,0.05
1003966607,"BYUN, PAUL",1,1
1003966714,"SHELDON, GARY DUANE",23,0.043478260869565216
1003966912,"GAMM, BENJAMIN M",2,0.5
1003967068,"ALTIERE, KEVIN M",5,0.2
1003968611,"GUPTA, ANKUR A",6,0.16666666666666666
1003968769,"VOLCHONOK, ALEXANDR",3,0.3333333333333333
1003969023,"JHAWER, VARSHA",2,0.5
1003969312,"EVANS, BRUCE D",2,0.5
1003970534,"TYSON IV, CHESTER JULIAN",2,0.5
1003971128,"INMAN, GREGORY K",12,0.08333333333333333
1003971177,"TAMURA, DAVID A",1,1
1003971557,"AGAR, JOHN",4,0.25
1003971698,"PALANK, BRIAN J",1,1
1003973009,"JAMES, KEVIN M",1,1
1003973348,"BROZEWICZ, RICHARD",1,1
1003973520,"HELTON, JAMES L",1,1
1003974080,"REYNOLDS, KENNETH B",1,1
1003974536,"BROWN, GARY D",5,0.2
1003974825,"BRUMMETT, DAVID R",4,0.25
1003974932,"CISNEROS, ROBERT A",3,0.3333333333333333
1003974965,"PACE, FRANK L",3,0.3333333333333333
1003975251,"BLONDA-GIL, NORA",6,0.16666666666666666
1003975566,"TURNER, KARLA",2,0.5
1003975640,"MILIUS, TOM J",1,1
1003975772,"STITES, JOEL F",14,0.07142857142857142
1003976184,"SHERMAN, DONALD B",1,1
1003976747,"EDWARDS, VICTA J",14,0.07142857142857142
1003977281,"PULLEN, BARNEY L",8,0.125
1003977760,"TRAN, TAN Q",1,1
1003977885,"LUBIN, STEVEN",26,0.038461538461538464
1003978792,"PRADINES, JORGE",2,0.5
1003979857,"DOAN, DUC H",44,0.022727272727272728
1003980103,"FUQUA, CHARLES K",19,0.05263157894736842
1003980368,"MORRIS, ELIZABETH",1,1
1003980574,"BARLESS, JAMES",1,1
1003981283,"CARTILLAR, DJUANA",2,0.5
1003981812,"BERRY, SCOTT C",2,0.5
1003982067,"UTHOFF, DAVID C",1,1
1003982257,"GAO, WEI",49,0.02040816326530612
1003983073,"REESE, ROYCE W",3,0.3333333333333333
1003983107,"BRATTEIG, KINDRA L",1,1
1003983222,"SUAREZ, PATRICIA A",6,0.16666666666666666
1003983271,"HAMLIN, LARRY E",6,0.16666666666666666
1003983297,"HARTVIGSEN, DARIN",3,0.3333333333333333
1003983750,"PAISLEY, IAN J",2,0.5
1003984360,"DAVIS, ANGELA",2,0.5
1003984469,"ROSENSTIEL, DONALD GUY",1,1
1003985318,"RAMIREZ, JOSEPH",1,1
1003985862,"TOILLION, DAVID B",1,1
1003986381,"HERZOG, CHRISTOPHER W",1,1
1003986605,"KALRA, NEELU S",66,0.015151515151515152
1003987157,"PINNOCK, ALYSSA H",10,0.1
1003987744,"FUTCH, SCOTT F",1,1
1003987884,"EATMON, KEVIN G",1,1
1003988239,"SHERMAN, EDDY W",1,1
1003988874,"VERNON, LANCE T",1,1
1003989880,"HECKEL, ROBERT D",1,1
1003991050,"HOUSTON, HARRY H",12,0.08333333333333333
1003993445,"SEPT, KAREN M",2,0.5
1003993502,"GRANNUM, ROGER IAN",26,0.038461538461538464
1003993510,"MRUSEK, BRUCE A",2,0.5
1003993973,"HSIEH, CALVIN",1,1
1003994088,"DEFILIPPIS, MICHAEL CHARLES",1,1
1003995390,"KOSHY, JESSY",26,0.038461538461538464
1003995721,"MCCARREN, ALMA F",2,0.5
1003996034,"GRANT, JORDAN",1,1
1003996067,"GAD, MAGDY",2,0.5
1003997834,"BONOMO, STEVEN",1,1
1003998089,"MARTIN, MAUREEN",8,0.125
1003999202,"HASSAN, HASHIM J",1,1
1003999392,"HASSELBACK, CHRISTOPHER J",3,0.3333333333333333
1013000934,"LYSSIKATOS, ARISTOTLE",7,0.14285714285714285
1013001171,"DAVIS, MATTHEW S",2,0.5
1013001239,"MILLER, DAVID L",2,0.5
1013001460,"WADHWA, GURINDER",26,0.038461538461538464
1013001718,"WILHELMSEN, NOELLE",3,0.3333333333333333
1013002773,"NEUBACH, JULIE L",2,0.5
1013002989,"SNYDER, PHILLIP J",11,0.09090909090909091
1013003847,"OCAMPO, JAIME A",1,1
1013004464,"GAZICA, ERIC",1,1
1013004993,"CIAMPA ALBANESE, SUSAN A",1,1
1013005214,"KASHAT-MANSOUR, HAIFA",2,0.5
1013005487,"LUCE, ERNEST B",1,1
1013005750,"HOLMES, MICHAEL ANTHONY",1,1
1013006345,"YU, DAVID T",10,0.1
1013008218,"KATZ, MARK JAY",1,1
1013009174,"HASKINS-BORG, MICHELLE LYNN",1,1
1013010339,"HANEY, HOWARD W",2,0.5
1013010453,"DE LA ROSA, SERAPIO",4,0.25
1013010529,"YERMOLENKO, ALEXANDER",6,0.16666666666666666
1013011451,"ERIKSSON, CHRISTOPHER A.",1,1
1013011576,"BOBAK, WOJCIECH",4,0.25
1013012483,"GRODNER, ROBERT W",2,0.5
1013012848,"MASON, CHARLES W",1,1
1013012871,"LAMBERTH, MICHAEL BROOKS",1,1
1013014588,"ALFORD, CLARENCE ARTHUR",1,1
1013014984,"HOECKER, CHAD",1,1
1013015338,"BULMANSKI, THOMAS",2,0.5
1013015452,"FOREMAN, FRANK",4,0.25
1013015643,"KUNIN, MARC",7,0.14285714285714285
1013016104,"WILLIS, SHELDON",5,0.2
1013016948,"KOLLING, JOSEF",1,1
1013017599,"SILVER, RICHARD",1,1
1013018191,"FRANCO, ELBA I",3,0.3333333333333333
1013018662,"BOWMAN, TOMMY E",56,0.017857142857142856
1013020916,"FISCHER, MARY E",3,0.3333333333333333
1013021039,"WYATT, WAYNE N",1,1
1013021831,"WILLIAMS, JOSEPH ROBERT",11,0.09090909090909091
1013021948,"DUNOFF, KEITH",24,0.041666666666666664
1013021955,"TORAN, JAY",58,0.017241379310344827
1013021989,"WILEY, CHRISTOPHER B",1,1
1013023837,"BOULDIEN, GREGORY H",2,0.5
1013025287,"MARTINEZ, SHELLY S",19,0.05263157894736842
1013025352,"MABE, TIM",1,1
1013026012,NO NAME PROVIDED,1,1
1013026053,"DOROSCHAK, ANDREW M.",4,0.25
1013026111,"FRANCIS, PERRY T",1,1
1013026210,"FRANZ, LARRY",1,1
1013026756,"JONES, ANITA L",1,1
1013027523,"WILLIAMS, LAURISAN MCNAB",1,1
1013028372,"RUDMAN, KENNETH J",1,1
1013028513,"THAI, KHANH",15,0.06666666666666667
1013028752,"SCHAFER, ALAN B",1,1
1013028836,"FINAZZO, JOSEPHINE",1,1
1013029743,"PINKERTON, ANGELA E",2,0.5
1013030766,"AWONIYI, WILATRA R",1,1
1013030816,"CASSESE, MICHAEL",2,0.5
1013032010,"SALHANEY, MARK L",1,1
1013032432,"STONE, MICHAEL A",1,1
1013032820,"MAYA ADKINS, ANA M",1,1
1013033414,"SCHRADER, BRUCE",9,0.1111111111111111
1013033943,"WILSON, RON D",6,0.16666666666666666
1013034891,"DESAI, CHETNA",1,1
1013037225,"THOMAS, DAVID A",5,0.2
1013038918,"DEGUZMAN, GARY",8,0.125
1013038934,"ROYER, MELISSA",1,1
1013039510,"HUGGARD, JANET H",4,0.25
1013039742,"NELSON, TERESA",2,0.5
1013039940,"WILLIAMS, YOLANDA A",2,0.5
1013042837,"BOGEL, SARAH",1,1
1013043199,"COUVELIS, WILLIAM",1,1
1013043637,"HALL, SHAI",8,0.125
1013043710,"BARBA, ERICA E",5,0.2
1013044817,"BISONO, DANIEL J",1,1
1013044890,"LOFTIS, KENLEY J",2,0.5
1013044932,"VARGHESE, SHAJU",2,0.5
1013045954,"IKENO, JASON",1,1
1013047372,"SAHU, SUNITA",10,0.1
1013048214,"MOGHADDAM, SHAHRAM M",2,0.5
1013048966,"LANGWITH, DENNIS",1,1
1013049097,"HILBURG, JESSICA",2,0.5
1013049592,"MASLOW, ADAM",2,0.5
1013049634,"FEATHER, ANDREA",3,0.3333333333333333
1013049972,"PRATT, SIDNEY W",3,0.3333333333333333
1013051689,"ZUFALL, JOSEPH",2,0.5
1013052455,"RABICHEV, ANNA",3,0.3333333333333333
1013053271,"WIENER, MICHAEL",3,0.3333333333333333
1013053388,"BOWLING, JASON ALAN",2,0.5
1013053487,"PRESCOTT, SERGE",1,1
1013053891,"PINS, KATHARINE J",3,0.3333333333333333
1013054311,"BOSTER, JOSEPH M",3,0.3333333333333333
1013054402,"KWON, SAMUEL S",28,0.03571428571428571
1013054931,"GANDOTRA, VIVEK",1,1
1013055235,"ROSVALL, LYNN C",5,0.2
1013055516,"IADEROSA, GREGORY B",4,0.25
1013055888,"MONTALVO, MARGARITA",3,0.3333333333333333
1013057256,"SANDOVAL, PATRICIA",15,0.06666666666666667
1013059336,"MARKOWITZ, ANDREW",3,0.3333333333333333
1013059369,"COOK, CHRISTOPHER A",6,0.16666666666666666
1013059450,"VILLAVICENCIO, OLMEDO I",1,1
1013059583,"CHAUDHARY, RIZWAN A",1,1
1013059724,"NUNEZ, SARA G",4,0.25
1013060052,"STEIGER, JACOB",1,1
1013060375,"HERMIZ, ALAA K",1,1
1013060706,"AHMED, KAMAL U",7,0.14285714285714285
1013060730,"HARRIS, COSTAS V",10,0.1
1013061324,"SINGSTOCK, SCOTT T",1,1
1013061902,"HORNE, RONALD D",14,0.07142857142857142
1013062728,"BAUMANN, JON C",1,1
1013062884,"CHADYS, JON D",1,1
1013063866,"MEREDITH, MARK M",3,0.3333333333333333
1013064062,"PUN, MING HONG J",6,0.16666666666666666
1013064310,"BOLDING, SCOTTY",3,0.3333333333333333
1013064468,"HOLLAND, TIM R",6,0.16666666666666666
1013064856,"PATEL, JAYENDRA B",9,0.1111111111111111
1013064864,"CHANDLER, JEFFREY W",1,1
1013065291,"SAFARI, ELHAM",1,1
1013067362,"BRADFORD, CRAIG",4,0.25
1013068055,"ANGELOS, GEORGE M",145,0.006896551724137931
1013068154,"IANNONE, DONNA L",4,0.25
1013068782,"HARANDI-FASSIH, ALI",10,0.1
1013069491,"BUSH, MICHAEL BRIAN",2,0.5
1013069996,"CHACKO, RENY",2,0.5
1013072115,"DESHMANE, JYOTI",8,0.125
1013073378,"KINGRY, GIPSON MARK",1,1
1013074020,"POLLOCK, VALERIE COBLE",2,0.5
1013074178,"ECKMAN, GREGORY",1,1
1013074947,"MINOR, JEFFREY L",4,0.25
1013075837,"STEINMETZ, TODD",2,0.5
1013075969,"BORER, CORY A",3,0.3333333333333333
1013076389,"LONG, GREGORY W",24,0.041666666666666664
1013076397,"ALLEN, JAMES",2,0.5
1013077536,"SEN, SOUMAVA",174,0.005747126436781609
1013077650,"NORDSTROM, MARC",3,0.3333333333333333
1013077833,"TAYLOR IV, THAD",11,0.09090909090909091
1013077908,"TAM, JOHN C",3,0.3333333333333333
1013078039,"BROWNING, JEFFREY W",1,1
